Brand,Campaign Name,Step Name,Sequence Position,SMS Body Text
BUR,Welcome Flow - SMS,TRG_SMS_2025_12_BW_Welcome_T1_V1,T1,"👋 Welcome to Burrow — where we make furniture that just makes sense. Clever, modular, easy to assemble, and designed to grow with you. https://burrow.com/?utm_source=burrow&utm_medium=sms&utm_campaign={{campaign.${name}}}&userid={{${user_id}}}"
BUR,Welcome Flow - SMS,TRG_SMS_2025_12_BW_Welcome_Contact_Card_T2_V1,T2,"Make sure to save us to your contacts to be notified about product launches, special events, and more!"
BUR,Welcome Flow - SMS,TRG_SMS_2025_12_BW_Welcome_T3_V1,T3,Burrow: Moving? Growing? Redecorating? We've got you covered. Modular designs + smart details (like hidden USB ports) make home life stress-free. https://burrow.com/?utm_source=burrow&utm_medium=sms&utm_campaign={{campaign.${name}}}&userid={{${user_id}}}
BUR,Welcome Flow - SMS,TRG_SMS_2025_12_BW_Welcome_T4_V1,T4,"Burrow: Furniture that fits your life — not the other way around. Easy to move, expand, and love. Because normal was never good enough. https://burrow.com/?utm_source=burrow&utm_medium=sms&utm_campaign={{campaign.${name}}}&userid={{${user_id}}}"
STF,SMS Welcome,TRG_SMS_2025_10_SF_Welcome_T1_V1,T1,"St. Frank: Welcome! {% assign sale_start     = ""2025-11-25 00:00:00"" | date: ""%s"" %}{% assign sale_end       = ""2025-12-10 06:59:00"" | date: ""%s"" %}{% assign now        = 'now' | date: ""%s"" %}{% if now >= sale_start and now < sale_end %}Bold Looks for The St. Frank Black Friday Event! Effortless patterns up to 30% off.{% else %}You can use the code FIRSTTIME20 at checkout for 20% off your first order (exclusions apply).{% endif %} Shop now: https://www.stfrank.com/?utm_source=braze_SF&utm_medium=sms&utm_campaign={{campaign.${name}}}&userid={{${user_id}}}"
STF,SMS Welcome,TRG_SMS_2025_10_SF_Welcome_T2_V1,T2,St. Frank: Don't forget to save our contact so you never miss out on exclusive updates!
STF,SMS Welcome,TRG_SMS_2025_10_SF_Welcome_T3_V1,T3,"St. Frank: Still deciding? {% assign sale_start     = ""2025-11-25 00:00:00"" | date: ""%s"" %}{% assign sale_end       = ""2025-12-10 06:59:00"" | date: ""%s"" %}{% assign now        = 'now' | date: ""%s"" %}{% if now >= sale_start and now < sale_end %}Up to 30% off sitewide for The St. Frank Black Friday Event!{% else %}In case you missed it, use offer FIRSTTIME20 at checkout for 20% off your order (exclusions apply).{% endif %} Shop now: https://www.stfrank.com/?utm_source=braze_SF&utm_medium=sms&utm_campaign={{campaign.${name}}}&userid={{${user_id}}}"
